pitcher,player_name,Season,Pitches,Whiff,xWhiff,In_Whiff,OOZ.Pitches,OOZ.Swing,OOZ.xSwing,OOZ,IZ.Pitches,IZ.Swing,IZ.xSwing,IZ,Score
547888,Masahiro Tanaka,2016,2852,0.1094,0.12225,-0.00992927,870,0.38046,0.33941,0.031588829,1327,0.67973,0.63833,0.036059346,-0.014399787
547888,Masahiro Tanaka,2017,2797,0.15088,0.13057,0.017509051,668,0.33832,0.32504,0.019689346,1307,0.70237,0.63641,0.05237335,-0.015174953
547888,Masahiro Tanaka,2018,2392,0.14172,0.14205,-0.001942031,644,0.36025,0.35317,0.013280664,1115,0.69417,0.64577,0.03099586,-0.019657227
547888,Masahiro Tanaka,2019,2791,0.10713,0.14205,-0.034492156,784,0.32398,0.36151,-0.006853222,1315,0.67909,0.64263,0.026988694,-0.068334073
547943,Hyun-Jin Ryu,2017,2001,0.11044,0.1085,0.000520387,713,0.25386,0.29184,-0.026896507,892,0.62892,0.64273,-0.017309271,-0.00906685
547943,Hyun-Jin Ryu,2018,1237,0.1156,0.10443,0.001479966,380,0.21842,0.28192,-0.037626072,615,0.64715,0.65957,-0.023685973,-0.012460133
547943,Hyun-Jin Ryu,2019,2654,0.11492,0.10855,0.00262024,945,0.25503,0.29334,-0.018142251,1267,0.66772,0.66826,-0.020937835,0.005415824
547973,Aroldis Chapman,2015,1276,0.18652,0.09122,0.080702876,662,0.31873,0.24709,0.045686358,578,0.65917,0.6731,-0.024055206,0.150444439
547973,Aroldis Chapman,2016,986,0.1856,0.09119,0.081682473,385,0.32468,0.253,0.049042061,552,0.70833,0.689,0.009589033,0.121135501
547973,Aroldis Chapman,2019,997,0.13942,0.10148,0.0303217,400,0.31,0.27019,0.036277522,513,0.62963,0.65848,-0.033858625,0.100457846
548337,Logan Verrett,2016,1587,0.08507,0.10903,-0.023293958,446,0.33408,0.29972,0.020074493,779,0.65083,0.64072,0.004880538,-0.008100004
548357,Christian Bergman,2015,1139,0.07024,0.10998,-0.03539859,355,0.32676,0.3109,-0.000445569,606,0.68812,0.6693,0.007069779,-0.042913938
548389,Ross Stripling,2016,1554,0.08108,0.11659,-0.033142178,485,0.26392,0.27655,-0.016408292,764,0.64136,0.62597,0.010331808,-0.059882278
548389,Ross Stripling,2017,1194,0.11558,0.129,-0.011136177,353,0.31445,0.30933,0.01791706,562,0.66726,0.61402,0.032510087,-0.025729204
548389,Ross Stripling,2018,1989,0.11564,0.122,-0.012514261,624,0.29808,0.30571,0.007159985,988,0.65283,0.6359,-0.004904917,-0.000449359
548389,Ross Stripling,2019,1538,0.10273,0.13239,-0.028454304,446,0.30269,0.31587,0.014579204,773,0.62225,0.63831,-0.015194218,0.001319117
553878,Felipe Vazquez,2016,1295,0.1444,0.09761,0.040262664,463,0.28942,0.26786,0.013104692,659,0.64795,0.66757,-0.018833793,0.072201149
553878,Felipe Vazquez,2017,1179,0.15352,0.10454,0.039242006,430,0.30233,0.31589,-0.007577082,649,0.68259,0.70073,-0.02798333,0.059648254
553878,Felipe Vazquez,2018,1258,0.14467,0.10094,0.034277638,419,0.2864,0.30514,-0.011378266,695,0.70504,0.69659,-0.005048053,0.027947426
553878,Felipe Vazquez,2019,981,0.14067,0.09597,0.034793188,342,0.24269,0.26738,-0.002574019,565,0.68496,0.69549,-0.016509175,0.048728344
554234,Williams Perez,2015,1820,0.06154,0.088,-0.026708224,669,0.27354,0.26541,-0.001002001,837,0.64038,0.66432,-0.020348749,-0.007361476
554340,Yimi Garcia,2019,1050,0.11524,0.11586,8.72632E-05,357,0.27451,0.31129,-0.007773013,501,0.68663,0.66386,0.008558179,-0.016243929
554430,Zack Wheeler,2017,1560,0.09103,0.10632,-0.01584537,423,0.2695,0.31615,-0.021078173,807,0.6741,0.66397,0.006525924,-0.043449467
554430,Zack Wheeler,2018,2881,0.10795,0.11332,-0.007921104,846,0.35579,0.33801,0.026793988,1436,0.67201,0.66845,-0.001930282,0.020803166
554430,Zack Wheeler,2019,3262,0.10362,0.10998,-0.009152092,951,0.36488,0.34035,0.044634705,1687,0.68702,0.66947,0.011129126,0.024353487
570240,Felix Pena,2018,1498,0.10881,0.10295,0.004198546,507,0.32347,0.30184,0.029202211,702,0.62108,0.638,-0.016386447,0.049787203
570240,Felix Pena,2019,1522,0.12746,0.11492,0.012798246,413,0.27361,0.28858,0.014746522,714,0.61905,0.64295,-0.021758511,0.04930328
570632,Jose Urena,2016,1427,0.08619,0.09021,-0.002732143,661,0.36309,0.27364,0.068148359,570,0.62281,0.63786,-0.012533947,0.077950162
570632,Jose Urena,2017,2744,0.08236,0.10103,-0.022563869,1049,0.29171,0.2944,0.002056338,1205,0.68714,0.6563,0.014912619,-0.03542015
570632,Jose Urena,2018,2771,0.08914,0.1031,-0.019607988,1055,0.3128,0.2963,0.025590671,1257,0.70167,0.65729,0.023864752,-0.01788207
570632,Jose Urena,2019,1380,0.0971,0.09489,-0.003594465,584,0.375,0.29396,0.08968021,575,0.68174,0.64733,0.015112509,0.070973235
570649,Yordano Ventura,2015,2594,0.10447,0.10129,0.004313732,805,0.29689,0.28043,0.004047581,1269,0.63121,0.65102,-0.022544425,0.030905737
570649,Yordano Ventura,2016,3047,0.09255,0.09955,-0.004631519,948,0.26266,0.26146,-0.001594904,1485,0.63232,0.64585,-0.011017824,0.004791401
570663,Hansel Robles,2016,1382,0.11071,0.0948,0.01161316,487,0.29363,0.25926,0.021331386,680,0.70294,0.66947,0.020926912,0.012017634
570663,Hansel Robles,2019,1277,0.12138,0.11335,0.007643648,361,0.3241,0.3602,-0.001159772,665,0.70977,0.68856,0.015075521,-0.008591644
570666,Luis Cessa,2016,1051,0.10752,0.12184,-0.014150216,320,0.25938,0.29108,-0.035076219,510,0.64118,0.63787,0.001923513,-0.051149948
570666,Luis Cessa,2019,1385,0.12996,0.12906,-0.000853858,390,0.28718,0.31327,-0.006586468,606,0.66172,0.62892,0.015265291,-0.022705617
571476,Chris Beck,2017,1162,0.07487,0.1003,-0.025386602,372,0.25,0.28717,-0.018700739,571,0.69527,0.65515,0.027122469,-0.07120981
571510,Matthew Boyd,2015,972,0.0823,0.09612,-0.006209149,361,0.25485,0.26165,-0.026376415,505,0.63168,0.65014,-0.009198759,-0.023386805
571510,Matthew Boyd,2016,1683,0.09507,0.10489,-0.006514602,651,0.30876,0.31861,-0.006529067,866,0.6836,0.67243,0.011122628,-0.024166297
571510,Matthew Boyd,2017,2339,0.10133,0.11318,-0.012234348,867,0.29296,0.29503,-0.003578199,1194,0.68342,0.65643,0.015553219,-0.031365766
571510,Matthew Boyd,2018,2837,0.10046,0.10861,-0.009006542,1097,0.26345,0.27787,-0.010379796,1411,0.67045,0.65122,0.001375336,-0.020761674
571510,Matthew Boyd,2019,3053,0.14052,0.12189,0.013639951,1135,0.3163,0.31706,0.011751284,1526,0.68611,0.66706,0.005960411,0.019430825
571527,David Buchanan,2015,1270,0.07323,0.09394,-0.011810894,404,0.29208,0.29324,-0.010937201,623,0.67576,0.6546,0.019502237,-0.042250331
571561,Tony Cingrani,2016,1149,0.08877,0.08226,0.005769168,439,0.24146,0.2604,-0.02592987,592,0.65878,0.6669,-0.009032197,-0.011128504
571578,Patrick Corbin,2015,1329,0.11362,0.1056,0.004763961,516,0.37016,0.30231,0.038486378,636,0.66509,0.63247,0.017686791,0.025563548
571578,Patrick Corbin,2016,2535,0.09586,0.10949,-0.01499054,1011,0.30366,0.30026,-0.008289141,1094,0.64625,0.63488,0.002947216,-0.026226898
571578,Patrick Corbin,2017,3031,0.1125,0.11901,-0.01114841,1115,0.31839,0.30825,0.006644089,1418,0.66784,0.64411,0.012521476,-0.017025797
571578,Patrick Corbin,2018,3128,0.15729,0.12326,0.027514333,1280,0.36797,0.30336,0.067698746,1287,0.64802,0.61735,0.017168043,0.078045036
571578,Patrick Corbin,2019,3264,0.14461,0.11673,0.019133216,1393,0.34171,0.30858,0.033141319,1378,0.64949,0.62397,0.005902105,0.046372431
571656,Buck Farmer,2018,1291,0.10844,0.11734,-0.006128948,467,0.27409,0.32498,-0.022339288,596,0.64933,0.66157,-0.011964817,-0.016503419
571656,Buck Farmer,2019,1136,0.12676,0.12626,0.000596339,365,0.29589,0.35046,-0.020315029,515,0.67767,0.67581,-0.004967912,-0.014750777
571666,Mike Fiers,2015,3151,0.09775,0.10023,0.000380935,1190,0.33529,0.28761,0.032895516,1505,0.6711,0.6796,-0.015818235,0.049094687
571666,Mike Fiers,2016,2771,0.08842,0.11141,-0.01820508,866,0.29446,0.2761,0.010963282,1397,0.64281,0.66542,-0.017987876,0.010746077
571666,Mike Fiers,2017,2508,0.09131,0.10877,-0.019109652,840,0.32381,0.3101,0.015790834,1247,0.64074,0.66097,-0.029455857,0.026137039
571666,Mike Fiers,2018,2667,0.08661,0.11354,-0.024794845,874,0.32609,0.31466,0.028378721,1365,0.64615,0.65234,-0.014263291,0.017847167
571666,Mike Fiers,2019,2686,0.07818,0.11079,-0.027645414,835,0.3006,0.30952,0.015124656,1393,0.66116,0.66348,0.001751236,-0.014271994
571704,Ken Giles,2015,1253,0.15004,0.107,0.040556586,417,0.26139,0.2567,-0.01174532,629,0.69316,0.66172,0.017409406,0.01140186
571704,Ken Giles,2016,1120,0.2,0.12601,0.066191769,300,0.31667,0.28283,0.019665536,511,0.66732,0.64905,0.006971814,0.078885491
571710,Mychal Givens,2016,1317,0.14806,0.10117,0.042970734,397,0.29219,0.29176,-0.004765686,679,0.68778,0.67812,0.011424354,0.026780693
571710,Mychal Givens,2017,1347,0.11656,0.09581,0.017525114,418,0.25359,0.2991,-0.02420399,690,0.7029,0.69644,-0.001690335,-0.00498854
571710,Mychal Givens,2018,1318,0.11305,0.0939,0.013592655,398,0.28141,0.30336,-0.010926459,710,0.69718,0.70002,-0.014333707,0.016999903
571710,Mychal Givens,2019,1136,0.15933,0.105,0.043689682,358,0.2933,0.34605,-0.022727584,564,0.7234,0.70093,0.012234275,0.008727823
571735,David Hale,2015,1336,0.10629,0.10801,-0.004176027,426,0.34272,0.27408,0.047669258,634,0.68297,0.66778,0.005984556,0.037508676
571760,Andrew Heaney,2015,1729,0.08213,0.10866,-0.023596838,670,0.24925,0.30557,-0.06705114,830,0.65422,0.66031,-0.011101892,-0.079546087
571760,Andrew Heaney,2018,2784,0.11889,0.11479,0.002473039,998,0.30461,0.32439,-0.015352742,1385,0.66859,0.66259,-0.004377776,-0.008501928
571760,Andrew Heaney,2019,1755,0.13903,0.12568,0.012370144,718,0.27437,0.35096,-0.039800859,886,0.67156,0.69028,-0.013004971,-0.014425744
571800,Drew Hutchison,2015,2624,0.09642,0.11025,-0.00939736,876,0.36187,0.30297,0.039880287,1270,0.66063,0.65267,0.007389317,0.023093611
571863,Matt Koch,2018,1315,0.06616,0.09935,-0.031123748,373,0.27078,0.3487,-0.039259595,664,0.67169,0.65419,0.012125118,-0.08250846
571882,Derek Law,2019,1192,0.11493,0.1238,-0.008367948,340,0.21471,0.28597,-0.032736688,527,0.62808,0.64978,-0.018279971,-0.022824665
571901,Aaron Loup,2017,1058,0.09074,0.0806,0.005936272,346,0.25434,0.25266,0.00856646,512,0.60938,0.64734,-0.042459951,0.056962683
571927,Steven Matz,2016,2149,0.09819,0.10005,-0.002628187,853,0.25557,0.28414,-0.037358763,1190,0.62269,0.66066,-0.032030887,-0.007956063
571927,Steven Matz,2017,1087,0.07176,0.10493,-0.034942314,477,0.21384,0.27587,-0.042939488,556,0.63489,0.67599,-0.034906329,-0.042975473
571927,Steven Matz,2018,2725,0.09174,0.10439,-0.017543709,1147,0.19268,0.28644,-0.076733001,1483,0.61699,0.68116,-0.066913145,-0.027363564
571927,Steven Matz,2019,2557,0.09542,0.10309,-0.01101046,1098,0.23406,0.27494,-0.026096502,1300,0.65769,0.66763,-0.020906181,-0.016200781
571945,Miles Mikolas,2018,3004,0.09687,0.11157,-0.017307835,808,0.34653,0.32388,0.030415603,1591,0.68448,0.64868,0.017791371,-0.004683603
571945,Miles Mikolas,2019,2709,0.09635,0.11539,-0.022030421,711,0.34459,0.31891,0.03879494,1353,0.65041,0.64197,-0.010454402,0.027218921
571946,Shelby Miller,2015,3245,0.09307,0.08701,0.005078637,1112,0.32194,0.28395,0.019088557,1713,0.67484,0.66991,-0.001880041,0.026047235
571946,Shelby Miller,2016,1708,0.07026,0.08859,-0.016814859,582,0.29381,0.29079,-0.010581055,853,0.6694,0.66639,-0.00182069,-0.025575224
571951,Bryan Mitchell,2018,1308,0.06193,0.08865,-0.02843814,413,0.24697,0.27239,-0.00113978,634,0.67823,0.65023,0.006690364,-0.036268283
572020,James Paxton,2015,1110,0.07207,0.08915,-0.009036835,481,0.19958,0.25276,-0.05510707,528,0.61932,0.63491,-0.008624439,-0.055519466
572020,James Paxton,2016,1912,0.11663,0.09007,0.023653001,688,0.30378,0.28791,0.005374772,1033,0.66796,0.64657,0.019797059,0.009230714
572020,James Paxton,2017,2121,0.12777,0.09796,0.028540238,818,0.27628,0.28805,-0.010260266,1126,0.66785,0.6681,-0.009594866,0.027874839
572020,James Paxton,2018,2668,0.14243,0.10011,0.039409552,1017,0.31465,0.29601,0.018694216,1451,0.69676,0.66945,0.011465298,0.046638471
572020,James Paxton,2019,2757,0.14291,0.10259,0.034370824,1209,0.30025,0.30571,0.00283739,1340,0.70672,0.67518,0.013315049,0.023893165
572070,Garrett Richards,2015,3356,0.11174,0.1045,0.007925938,1014,0.27515,0.27368,-0.01252488,1651,0.62144,0.63165,-0.012446671,0.007847729
572070,Garrett Richards,2018,1297,0.11565,0.11025,0.008820542,366,0.21585,0.27128,-0.025725195,644,0.62422,0.63767,-0.01404534,-0.002859313
572096,Trevor Rosenthal,2015,1304,0.12117,0.09592,0.02239266,441,0.27211,0.28117,-0.019462443,657,0.76408,0.6957,0.041542397,-0.038612181
572140,Tyler Skaggs,2017,1341,0.08277,0.10435,-0.020653883,581,0.27367,0.28995,-0.011779611,667,0.58621,0.63294,-0.050073092,0.017639598
572140,Tyler Skaggs,2018,2140,0.10794,0.11183,-0.003470494,824,0.29369,0.30833,-0.012174048,1035,0.65507,0.66595,-0.019364948,0.003720406
572140,Tyler Skaggs,2019,1302,0.08833,0.11779,-0.03345381,518,0.25097,0.31624,-0.047068484,633,0.66983,0.6727,-0.006274035,-0.074248259
572143,Burch Smith,2018,1486,0.10229,0.10236,-0.001603274,537,0.2514,0.31219,-0.039622897,726,0.67218,0.67826,-0.011765767,-0.029460404
572193,Ryan Tepera,2017,1334,0.13043,0.07093,0.049623145,379,0.31398,0.27686,0.029514076,586,0.71502,0.65794,0.030812903,0.048324318
572362,Robbie Erlin,2018,1595,0.09342,0.10506,-0.016618771,554,0.27978,0.30173,-0.010579707,825,0.66182,0.64914,0.000508259,-0.027706737
572750,Eddie Butler,2015,1348,0.06825,0.09694,-0.029325312,486,0.26132,0.26832,-0.01610092,627,0.67305,0.63313,0.019891896,-0.065318127
572750,Eddie Butler,2016,1079,0.076,0.10488,-0.025633837,345,0.32754,0.29417,0.029084692,509,0.64637,0.62035,0.017133316,-0.013682461
572888,Shane Greene,2015,1370,0.0708,0.10388,-0.026328944,435,0.27356,0.26518,-0.002612461,674,0.64392,0.64136,0.002138367,-0.031079772
572888,Shane Greene,2018,1103,0.08069,0.08894,-0.008160594,312,0.26282,0.30099,-0.005761617,574,0.61498,0.65311,-0.041177293,0.027255082
572971,Dallas Keuchel,2015,3568,0.10314,0.09704,0.011522948,1221,0.33088,0.29154,0.02029027,1446,0.61342,0.61229,0.005408426,0.026404792
572971,Dallas Keuchel,2016,2651,0.09581,0.09852,-0.001032422,1004,0.31175,0.28314,0.018170002,1196,0.60535,0.60865,-0.0014264,0.018563979
572971,Dallas Keuchel,2017,2090,0.10813,0.0966,0.006259122,630,0.31746,0.28972,0.026445054,847,0.66588,0.58415,0.053261263,-0.020557087
572971,Dallas Keuchel,2018,3456,0.08247,0.09807,-0.017050987,1100,0.30727,0.29789,0.008808202,1540,0.65584,0.61834,0.02049879,-0.028741575
572971,Dallas Keuchel,2019,1885,0.09125,0.0937,-0.008991615,694,0.27378,0.28914,-0.016475879,741,0.64912,0.63368,0.001609681,-0.027077175
573064,Vidal Nuno III,2015,1452,0.10606,0.11645,-0.006946319,535,0.34393,0.30049,0.019177532,728,0.63736,0.626,0.007608915,0.004622298
573109,AJ Ramos,2015,1164,0.16151,0.11115,0.045871555,394,0.32487,0.28744,0.019997097,508,0.63976,0.65643,-0.016163232,0.082031884
573109,AJ Ramos,2016,1168,0.12329,0.11408,0.006816729,351,0.23932,0.26868,-0.033148657,533,0.61163,0.65416,-0.042890952,0.016559023
573109,AJ Ramos,2017,1136,0.11884,0.11732,9.97373E-05,388,0.23969,0.27156,-0.011153798,508,0.57677,0.64031,-0.055095125,0.044041064
573124,Taylor Rogers,2016,1010,0.07723,0.0927,-0.013089416,410,0.26098,0.26072,-0.014463602,520,0.58654,0.65353,-0.055463728,0.02791071
573124,Taylor Rogers,2018,963,0.11526,0.10495,0.003949362,385,0.28831,0.28415,0.009545836,513,0.59454,0.65247,-0.058942899,0.072438097
573124,Taylor Rogers,2019,1052,0.11312,0.1024,0.009351844,404,0.28465,0.3115,-0.007212193,577,0.59272,0.6459,-0.049651352,0.051791003
573185,Dan Straily,2016,3063,0.10219,0.11064,-0.008359199,926,0.23326,0.27789,-0.039059677,1540,0.66299,0.6557,0.005219504,-0.052638381
573185,Dan Straily,2017,3016,0.12202,0.11512,0.004888027,1036,0.26641,0.30992,-0.028105528,1480,0.69932,0.67008,0.014863529,-0.03808103
573185,Dan Straily,2018,2148,0.09916,0.11147,-0.012782366,725,0.26345,0.29762,-0.004314248,1028,0.67412,0.65601,0.005678561,-0.022775175
573186,Marcus Stroman,2016,3187,0.09225,0.09293,-0.000723316,859,0.27241,0.28932,-0.024246272,1550,0.65613,0.64093,0.006933811,-0.031903399
573186,Marcus Stroman,2017,3125,0.09984,0.09852,0.001048051,787,0.21728,0.28969,-0.056152073,1499,0.65243,0.63442,0.004462042,-0.059566065
573186,Marcus Stroman,2018,1720,0.09128,0.09946,-0.008611608,470,0.21915,0.29135,-0.045473045,838,0.63604,0.61877,0.008169326,-0.06225398
573186,Marcus Stroman,2019,2972,0.10094,0.10414,-0.005720557,831,0.24308,0.29623,-0.025483522,1326,0.64555,0.63736,-0.003270068,-0.02793401
579328,Yusei Kikuchi,2019,2639,0.08753,0.11245,-0.023625153,933,0.28081,0.30605,-0.006988187,1372,0.66399,0.63648,0.019817511,-0.050430851
584171,Hector Velazquez,2018,1410,0.07872,0.11181,-0.032305263,467,0.31692,0.33631,-0.00994859,678,0.72714,0.66407,0.034629924,-0.076883777
592102,Cody Allen,2015,1223,0.13164,0.11075,0.020938109,321,0.22741,0.25301,-0.033708807,604,0.57781,0.65765,-0.068699705,0.055929007
592102,Cody Allen,2017,1175,0.14894,0.1115,0.03113811,304,0.27303,0.2771,-0.008225339,531,0.63653,0.65824,-0.030407504,0.053320276
592102,Cody Allen,2018,1187,0.12974,0.11016,0.013793764,334,0.28144,0.26799,0.017620356,547,0.65265,0.67074,-0.022980673,0.054394793
592130,Danny Barnes,2017,1102,0.11706,0.09987,0.013075016,374,0.30481,0.30191,0.007551685,526,0.72243,0.69151,0.015506978,0.005119723
592145,Jesse Biddle,2018,1060,0.1066,0.10064,0.001932343,450,0.23556,0.26806,-0.004697056,548,0.62956,0.64887,-0.024628826,0.021864113
592170,Parker Bridwell,2017,1673,0.09325,0.09342,-0.00442201,495,0.26667,0.2944,-0.017280566,814,0.68305,0.62604,0.036687735,-0.058390312
592229,Dylan Covey,2017,1237,0.06225,0.09813,-0.032576936,414,0.26812,0.27116,-0.000632032,601,0.65557,0.62709,0.012763932,-0.045972901
592229,Dylan Covey,2018,2140,0.07196,0.09856,-0.022233768,583,0.27787,0.28577,0.003772639,1101,0.64305,0.64975,-0.01811262,-0.000348509
592314,Mike Foltynewicz,2015,1536,0.08854,0.09692,-0.012163062,514,0.35992,0.26082,0.067296356,812,0.66872,0.66658,-0.009821304,0.064954598
592314,Mike Foltynewicz,2016,2119,0.0991,0.10533,-0.005994779,619,0.36026,0.30509,0.042256698,1124,0.63434,0.67886,-0.037892634,0.074154553
592314,Mike Foltynewicz,2017,2681,0.09511,0.10872,-0.013533856,832,0.27524,0.29708,-0.005094996,1244,0.66158,0.66133,0.000593213,-0.019222066
592314,Mike Foltynewicz,2018,3023,0.10321,0.11029,-0.009752195,918,0.22331,0.29948,-0.049067758,1533,0.62361,0.65163,-0.031323993,-0.027495961
592314,Mike Foltynewicz,2019,1818,0.10616,0.11145,-0.008358943,491,0.27495,0.31496,-0.019193647,925,0.70811,0.65921,0.030321656,-0.057874246
592332,Kevin Gausman,2015,1855,0.11267,0.10214,0.016918071,800,0.385,0.3129,0.052754325,837,0.67622,0.67567,0.006698169,0.062974226
592332,Kevin Gausman,2016,3113,0.10793,0.10938,0.005014446,1242,0.40499,0.32417,0.072530018,1402,0.64765,0.67692,-0.02266276,0.100207224
592332,Kevin Gausman,2017,3272,0.10972,0.10635,0.005348316,1107,0.34508,0.33317,0.024794985,1549,0.6643,0.6728,-0.011879303,0.042022604
592332,Kevin Gausman,2018,3004,0.11352,0.1122,0.000997326,1049,0.35176,0.33991,0.030433069,1466,0.691,0.67279,0.004680397,0.026749997
592332,Kevin Gausman,2019,1636,0.14976,0.11545,0.029785933,654,0.42661,0.37128,0.063793616,741,0.73414,0.67789,0.029036208,0.06454334
592346,Chi Chi Gonzalez,2015,1100,0.07,0.09889,-0.016713201,352,0.25852,0.26922,-0.019305318,514,0.66342,0.63999,0.023075681,-0.059094201
592351,Jon Gray,2016,2695,0.12171,0.1127,0.009807871,648,0.24846,0.28041,-0.029042014,1396,0.67908,0.65979,0.020189559,-0.039423702
592351,Jon Gray,2017,1855,0.08949,0.11091,-0.020768723,495,0.21414,0.31503,-0.06597986,971,0.60144,0.64905,-0.053725444,-0.033023139
592351,Jon Gray,2018,2890,0.12388,0.11275,0.007179082,715,0.1958,0.28872,-0.0596215,1472,0.6447,0.63191,0.007015918,-0.059458337
592351,Jon Gray,2019,2353,0.11772,0.11692,-0.003494551,569,0.22496,0.32601,-0.061623339,1198,0.65526,0.632,0.010889738,-0.076007629
592390,Heath Hembree,2017,1155,0.14286,0.11693,0.022683013,303,0.33333,0.26924,0.045831959,559,0.6941,0.65469,0.025030759,0.043484213
592390,Heath Hembree,2018,1125,0.14222,0.11577,0.019599825,334,0.2515,0.28604,-0.017293306,533,0.7167,0.67489,0.021932193,-0.019625674
592426,Luke Jackson,2019,1320,0.16515,0.13812,0.02030302,430,0.34651,0.32634,0.031642416,575,0.67826,0.62358,0.025293773,0.026651663
592454,Tommy Kahnle,2017,1035,0.16329,0.10557,0.048804136,311,0.36977,0.3255,0.040571458,539,0.72171,0.68964,0.015897785,0.07347781
592454,Tommy Kahnle,2019,1079,0.17702,0.12147,0.04412589,338,0.35503,0.33411,0.031107493,516,0.71899,0.7166,-0.007044227,0.08227761
592468,Nick Kingham,2018,1304,0.10583,0.10303,-0.0008032,411,0.28224,0.3242,-0.018405938,607,0.68534,0.65533,0.020416765,-0.039625904
592593,Justin Nicolino,2015,1064,0.05169,0.09306,-0.037351045,337,0.27893,0.27354,-0.016245077,552,0.67391,0.65551,0.00608665,-0.059682772
592593,Justin Nicolino,2016,1209,0.0488,0.09284,-0.040777269,429,0.27739,0.27404,-0.009581727,601,0.64393,0.6441,0.003149174,-0.053508169
592612,Josh Osich,2019,1069,0.12442,0.08146,0.035217195,441,0.28571,0.24058,0.053811377,533,0.67167,0.65877,0.000374316,0.088654256
592644,Adam Plutko,2018,1251,0.08633,0.10856,-0.024858761,345,0.30145,0.31009,-0.00145874,624,0.72115,0.64528,0.042258862,-0.068576363
592644,Adam Plutko,2019,1640,0.08293,0.1101,-0.027982248,485,0.29485,0.30776,0.008603567,786,0.70992,0.66288,0.034627629,-0.05400631
592662,Robbie Ray,2015,2254,0.09006,0.093,-0.008035941,874,0.27346,0.26293,-0.006956672,1131,0.65252,0.66555,-0.019706994,0.004714381
592662,Robbie Ray,2016,3206,0.1151,0.10327,0.008618193,1263,0.27712,0.29457,-0.02851658,1618,0.64462,0.67036,-0.026510785,0.006612397
592662,Robbie Ray,2017,2619,0.14318,0.11434,0.021086219,1057,0.27815,0.2804,-0.004365607,1251,0.6259,0.65703,-0.035152536,0.051873148
592662,Robbie Ray,2018,2426,0.1319,0.11321,0.01365681,1119,0.29044,0.28086,0.010739312,1112,0.60342,0.65498,-0.05120393,0.075600052
592662,Robbie Ray,2019,2938,0.13819,0.12192,0.010228708,1345,0.29442,0.30325,0.010268032,1306,0.63859,0.6575,-0.023507852,0.044004592
592716,Adrian Sampson,2019,2024,0.09634,0.11503,-0.015954905,594,0.30303,0.3098,0.018099176,986,0.70892,0.6576,0.038918119,-0.036773848
592717,Aaron Sanchez,2015,1450,0.07103,0.08336,-0.008462933,460,0.26087,0.24498,0.002054203,735,0.60544,0.64819,-0.033969458,0.027560728
592717,Aaron Sanchez,2016,2919,0.08188,0.09679,-0.013993655,877,0.27594,0.26888,-0.004496825,1517,0.60514,0.65442,-0.049507014,0.031016534
592717,Aaron Sanchez,2018,1784,0.09641,0.10447,-0.006898198,580,0.26379,0.28979,-0.009047269,842,0.64727,0.64246,-0.008499237,-0.00744623
592717,Aaron Sanchez,2019,2251,0.08752,0.11195,-0.024388722,735,0.26259,0.32811,-0.036763712,1060,0.66415,0.66284,-0.006135122,-0.055017312
592761,Caleb Smith,2018,1389,0.11591,0.11135,0.000919396,564,0.26064,0.30896,-0.035981703,671,0.70194,0.67932,0.005945566,-0.041007873
592761,Caleb Smith,2019,2515,0.12445,0.1155,0.000930945,1096,0.27464,0.29904,-0.010962611,1219,0.71124,0.68181,0.013080299,-0.023111964
592767,Drew Smyly,2015,1161,0.11714,0.09799,0.020393735,429,0.32168,0.26753,0.024154418,596,0.63255,0.65523,-0.011845402,0.056393556
592767,Drew Smyly,2016,2872,0.1055,0.10367,0.004928754,1053,0.30674,0.27726,0.019467194,1432,0.65852,0.6567,0.002205079,0.022190868
592767,Drew Smyly,2019,2063,0.11003,0.10897,0.002381566,776,0.25129,0.2853,-0.008224751,1006,0.63419,0.66669,-0.032689091,0.026845906
592773,Ryne Stanek,2018,1080,0.15556,0.11314,0.035482614,381,0.30184,0.26719,0.028511985,509,0.71906,0.67484,0.019061333,0.044933266
592773,Ryne Stanek,2019,1247,0.15557,0.11461,0.032110832,415,0.28675,0.28623,0.011961358,538,0.72305,0.67275,0.023627629,0.02044456
592789,Noah Syndergaard,2015,2432,0.12253,0.11126,0.008267794,834,0.32734,0.31818,-0.003509383,1129,0.66342,0.66638,-0.011871298,0.016629709
592789,Noah Syndergaard,2016,2815,0.1421,0.11642,0.023992162,831,0.34898,0.32362,0.01852571,1376,0.6439,0.6559,-0.010124972,0.052642844
592789,Noah Syndergaard,2018,2412,0.1364,0.11827,0.015543927,742,0.3221,0.31771,0.022163827,1166,0.69039,0.65819,0.022972997,0.014734758
592789,Noah Syndergaard,2019,2936,0.12534,0.11181,0.010492132,908,0.32709,0.34442,0.006006951,1496,0.69118,0.66974,0.005093322,0.011405761
592791,Jameson Taillon,2016,1512,0.08333,0.09607,-0.016578871,637,0.30926,0.27835,0.029251337,699,0.68526,0.65431,0.018567259,-0.005894793
592791,Jameson Taillon,2017,2318,0.08412,0.10377,-0.018369268,799,0.29912,0.30668,0.009130727,1145,0.64891,0.65308,-0.008948773,-0.000289767
592791,Jameson Taillon,2018,3056,0.107,0.11561,-0.011230752,966,0.29917,0.30587,0.007246818,1557,0.66731,0.6514,0.008418287,-0.012402221
