"","pitcher","player_name","Pitches","Whiff","xWhiff","In_Whiff","OOZ.Pitches","OOZ.Swing","OOZ.xSwing","OOZ","IZ.Pitches","IZ.Swing","IZ.xSwing","IZ","Score"
"605",607644,"John Means",2723,0.09916,0.1099,-0.0109867902507518,1168,0.2637,0.28947,-0.0239545742763975,1249,0.71497,0.66662,0.0326210430307576,-0.0675624075579069
"606",608032,"Carlos Estevez",2883,0.12383,0.10006,0.0244911731013253,840,0.25476,0.29676,-0.0345441320245251,1554,0.69627,0.6711,0.0108714738908569,-0.0209244328140566
"607",608331,"Max Fried",3638,0.1138,0.10513,0.00416800328669798,1510,0.26093,0.28146,-0.02578670497117,1738,0.6496,0.64836,-0.0132472859024357,-0.00837141578203623
"608",608334,"Carson Fulmer",1890,0.08783,0.08969,-0.00217999953291248,496,0.26411,0.31162,-0.0372582908615987,901,0.66593,0.65458,-0.00519763996358155,-0.0342406504309297
"609",608337,"Lucas Giolito",6789,0.11033,0.10673,0.00452022333136293,2092,0.30545,0.28832,0.0197906687355025,3455,0.65702,0.67118,-0.0245729391034738,0.0488838311703393
"610",608349,"Corey Knebel",3964,0.1221,0.09907,0.0235197391412379,1257,0.29276,0.28262,0.012868070925816,1996,0.63026,0.66718,-0.0499063622508117,0.0862941723178657
"611",608371,"Lucas Sims",2051,0.1097,0.10445,0.00501934109766483,752,0.27394,0.27241,0.00388248024852168,912,0.63158,0.63582,-0.0100839786083955,0.0189857999545821
"612",608379,"Michael Wacha",11493,0.0938,0.09897,-0.00855528300605717,3657,0.29779,0.30526,-0.00813453380559351,5821,0.68425,0.66345,0.0100200461887387,-0.0267098630003894
"613",608566,"German Marquez",8887,0.11534,0.10667,0.00651657545458028,2195,0.241,0.28894,-0.0322475086780798,4764,0.65974,0.65883,-0.00604385847541206,-0.0196870747480875
"614",608638,"JT Chargois",1192,0.12668,0.10086,0.0205340810705871,307,0.2443,0.25042,-0.00220845427236199,596,0.63423,0.63414,-0.0124777765462737,0.0308034033444989
"615",608648,"Tyler Duffey",5847,0.10501,0.11357,-0.0054005895970421,1578,0.29848,0.29199,0.00642794237576784,2875,0.6553,0.64951,-0.00788831906591727,0.008915671844643
"616",608652,"Luke Farrell",1102,0.09891,0.10612,-0.0056254751889237,387,0.24806,0.26841,-0.00227190117510742,542,0.63838,0.64697,-0.0100691514690609,0.00217177510502981
"617",608665,"Kendall Graveman",7015,0.07455,0.07962,-0.00191290159493428,2109,0.2807,0.28404,0.00429529073339669,3303,0.62882,0.62503,-0.00473496746162178,0.00711735660008419
"618",608678,"Dominic Leone",3031,0.13659,0.08735,0.0454821938211304,832,0.3113,0.29532,0.0231951083247702,1342,0.69449,0.63489,0.0395720691678219,0.0291052329780787
"619",608716,"Drew Steckenrider",2193,0.11719,0.10686,0.00955823440573606,706,0.27337,0.33302,-0.042144927039189,1112,0.69874,0.69217,-0.00838665072858078,-0.0242000419048722
"620",608717,"Chris Stratton",4896,0.0913,0.1135,-0.0252840966485566,1554,0.23938,0.30721,-0.0505576733609484,2420,0.67107,0.65931,0.00503079170031541,-0.0808725617098204
"621",608718,"Brent Suter",3569,0.09639,0.1088,-0.0133605820517343,1339,0.31367,0.30776,0.00208911745303197,1822,0.65477,0.67442,-0.0266857247826682,0.0154142601839659
"622",611093,"Silvino Bracho",1547,0.13445,0.11237,0.0161965238633428,515,0.32816,0.33048,0.00385844526369019,809,0.70087,0.68965,-0.00475187095548225,0.0248068400825152
"623",612434,"Miguel Castro",4371,0.10524,0.09492,0.0112957762006792,1266,0.31122,0.27917,0.0367138340985857,2046,0.64907,0.64149,-0.0021546453784281,0.050164255677693
"624",612672,"Wei-Yin Chen",8768,0.08793,0.10742,-0.0201883837042392,3310,0.29426,0.30839,-0.0132413842532211,4509,0.68219,0.65817,0.0138996217280629,-0.0473293896855232
"625",615698,"Cal Quantrill",1663,0.10162,0.11091,-0.0117741451124663,671,0.30104,0.30181,0.00844654861104019,723,0.70816,0.66985,0.0215739431545547,-0.0249015396559808
"626",621056,"Hunter Wood",1521,0.12558,0.10866,0.0102841904484326,441,0.31066,0.25622,0.0366596146460825,737,0.66893,0.64469,0.00687484042719439,0.0400689646673206
"627",621097,"Jacob Waguespack",1411,0.09426,0.09942,-0.0041334268212856,543,0.30203,0.29613,0.0212460509427804,670,0.70149,0.66594,0.0203994009634424,-0.00328677684194758
"628",621107,"Zach Eflin",6623,0.08712,0.10668,-0.0197882563099559,2185,0.31533,0.31943,0.00330360859416495,3356,0.66687,0.64576,0.0100455497932416,-0.0265301975090326
"629",621111,"Walker Buehler",5062,0.11695,0.10562,0.00853826358477428,1366,0.32577,0.3132,0.0162211358231341,2668,0.66042,0.66435,-0.0181823569536064,0.0429417563615148
"630",621112,"Paul Blackburn",1500,0.07267,0.11089,-0.0322998945883809,507,0.286,0.28516,-0.000314012435624588,655,0.70229,0.63843,0.0338165435332015,-0.066430450557207
"631",621121,"Lance McCullers Jr.",7292,0.12205,0.12288,0.00370839337326567,2070,0.24203,0.28792,-0.0407136417086298,3424,0.62296,0.64796,-0.0307540922278851,-0.00625115610747896
"632",621142,"Ty Buttrey",1647,0.12933,0.11896,0.0112807167623239,525,0.31048,0.34837,-0.0152437533637128,831,0.64741,0.67903,-0.0295974651106097,0.0256344285092208
"633",621199,"Matt Bowman",3119,0.09105,0.09784,-0.00858486219367394,1109,0.34716,0.30951,0.0392990401023316,1428,0.62605,0.63806,-0.0199914390793967,0.0507056169880543
"634",621237,"Jose Alvarado",2180,0.12202,0.08596,0.0335144109057225,901,0.24417,0.25455,-0.00286560262616351,1057,0.58562,0.65096,-0.0627186597510253,0.0933674680305843
"635",621242,"Edwin Diaz",4330,0.17667,0.10585,0.0683451178575488,1285,0.31206,0.29894,0.0150096072397869,2154,0.70149,0.67166,0.0139509014347302,0.0694038236626055
"636",621244,"Jose Berrios",9468,0.10234,0.10902,-0.0067785540967213,3068,0.32757,0.30815,0.0238535997630279,4574,0.64451,0.65417,-0.0217193701860319,0.0387944158523385
"637",621261,"Corey Oswalt",1189,0.06981,0.10424,-0.0306877991438695,400,0.2825,0.28926,-0.00368458295071608,580,0.70345,0.65901,0.0264766105224349,-0.0608489926170205
"638",621295,"Nick Wittgren",3277,0.08758,0.10106,-0.014882523011561,974,0.29774,0.32744,-0.0198114512421088,1717,0.67909,0.67819,-0.0125339353849851,-0.0221600388686848
"639",621345,"A.J. Minter",1968,0.14837,0.07998,0.0616788008862762,871,0.31688,0.25436,0.0559702275910893,962,0.70686,0.67549,0.0155476563699947,0.102101372107371
"640",621366,"Ryan Borucki",1761,0.07893,0.10303,-0.0211072926948838,630,0.20476,0.26299,-0.0510041258147276,830,0.66145,0.67029,-0.0158152463554679,-0.0562961721541434
"641",621381,"Matt Strahm",3894,0.11376,0.10487,0.00857724734739773,1614,0.26208,0.30533,-0.0347128067803479,2115,0.65579,0.66051,-0.0167044173107094,-0.00943114212224075
"642",621385,"Daniel Stumpf",2050,0.09659,0.10771,-0.00869820763853007,928,0.24784,0.30413,-0.0393236179833182,981,0.66361,0.65204,-0.00184870103714783,-0.0461731245847005
"643",621389,"Ty Blach",5099,0.0659,0.1035,-0.0402002119125822,1803,0.20632,0.28524,-0.0725923471558842,2591,0.64222,0.6504,-0.0205170307144175,-0.092275528354049
"644",621397,"Tyler Olson",1589,0.11265,0.10521,0.00722513430670139,588,0.28741,0.27983,0.00931917463292305,785,0.63694,0.64364,-0.0160177299455499,0.0325620388851743
"645",622065,"Alex Young",1395,0.12688,0.11427,0.00826728983962106,539,0.27273,0.29006,-0.0108867579843191,608,0.67105,0.65317,0.00616839138818711,-0.00878785953288518
"646",622072,"Alex Wood",9098,0.09969,0.11453,-0.0171171001799958,3032,0.2777,0.31404,-0.0372567495499212,4357,0.64356,0.63745,-0.00178763544696643,-0.0525862142829506
"647",622097,"Jake Thompson",2041,0.07447,0.09696,-0.0157014078379022,625,0.2464,0.27976,-0.0213079261782424,957,0.64263,0.66482,-0.0221815201938536,-0.0148278138222911
"648",622259,"Trey Wingenter",1279,0.15715,0.10964,0.0412827820398603,313,0.22684,0.27516,-0.0221696882882442,619,0.67367,0.66215,-0.00717089934223863,0.0262839930938548
"649",622446,"Jefry Rodriguez",1700,0.08235,0.09373,-0.0167896677963532,529,0.30246,0.2809,0.0131246713695231,802,0.66584,0.66002,-0.0112107858629422,0.00754578943611215
"650",622491,"Luis Castillo",7267,0.14366,0.1157,0.0241209521745324,2311,0.32886,0.35747,-0.0162260385368843,3410,0.67918,0.6745,-0.00317820375038672,0.0110731173880348
"651",622505,"Victor Alcantara",1283,0.10444,0.08538,0.0149414568214159,452,0.46018,0.30392,0.128047399124623,596,0.70134,0.64968,0.0299038964510891,0.11308495949495
"652",622554,"Seranthony Dominguez",1481,0.1499,0.10483,0.0382166067522939,437,0.24943,0.30103,-0.0304751964897779,732,0.66393,0.67397,-0.0240715572634638,0.0318129675259797
"653",622608,"Antonio Senzatela",5917,0.07538,0.10167,-0.027887168806976,1686,0.22657,0.29804,-0.0517066155602445,2946,0.65614,0.65506,-0.00794354665714236,-0.0716502377100781
"654",622663,"Luis Severino",8691,0.11805,0.11716,0.0038543561137435,2471,0.27074,0.31294,-0.0340782818624086,4513,0.65876,0.66823,-0.0185123851517869,-0.0117115405968782
"655",622694,"Elieser Hernandez",2564,0.10257,0.10553,-0.00146971608651787,777,0.29987,0.31017,0.00413090285805847,1283,0.66251,0.67351,-0.0175817268521283,0.0202429136236689
"656",622766,"Miguel Diaz",1202,0.10566,0.10415,-0.000967046635261666,371,0.26954,0.29197,-0.0106854489557795,598,0.66388,0.66657,-0.0108451090743232,-0.000807386516717953
"657",622864,"Fernando Romero",1291,0.10922,0.09775,0.0114750815697967,384,0.25521,0.28265,-0.0158114798288242,633,0.68878,0.66593,0.0114325637213277,-0.0157689619803552
"658",623149,"Paul Sewald",2573,0.1026,0.11075,-0.00908386019507975,751,0.28096,0.32165,-0.0283196530469674,1357,0.67207,0.69382,-0.0280537754934573,-0.0093497377485899
"659",623167,"Chris Flexen",1336,0.0771,0.09917,-0.0204725763728042,490,0.24082,0.27244,-0.0183519342754758,631,0.66719,0.63387,0.0246049942488432,-0.0634295048971231
"660",623184,"Scott Oberg",4434,0.11209,0.11452,-0.00157757312369986,1286,0.25661,0.29014,-0.0236925824605341,2222,0.66787,0.66172,-0.00410054891484245,-0.0211696066693915
"661",623352,"Josh Hader",3315,0.19789,0.10066,0.0923963780014134,1370,0.33358,0.31395,0.0218670443821191,1736,0.74194,0.69386,0.0258239801998049,0.0884394421837276
"662",623381,"Thomas Pannone",1983,0.10388,0.10581,-0.00415911273531457,801,0.25718,0.29712,-0.0304108680003205,946,0.67125,0.66702,-0.00939273753694406,-0.025177243198691
"663",623395,"Brian Ellington",2039,0.11378,0.08743,0.0231745207610065,852,0.28286,0.2625,0.0229341065275308,964,0.74481,0.68791,0.0357439699108496,0.0103646573776877
"664",623430,"Ryan Dull",2950,0.12271,0.12054,0.00416759943109458,854,0.2377,0.31731,-0.066043594371971,1340,0.65149,0.66309,-0.0169970553075963,-0.0448789396332802
"665",623433,"Nick Anderson",1123,0.1959,0.12626,0.0566723615001633,315,0.34286,0.35157,0.00504783779236649,609,0.69951,0.68658,-0.00398795024423628,0.0657081495367661
"666",623439,"Ryan Garton",1111,0.09901,0.09583,0.00673396151071765,424,0.26179,0.27508,-0.0162738645528178,566,0.67668,0.6773,-0.00532854792125422,-0.00421135512084593
"667",623451,"Jackson Stephens",1123,0.1024,0.09649,-0.000299933602266344,341,0.29912,0.27224,0.0114151096046803,552,0.68841,0.65467,0.0112393182689858,-0.000124142266571848
"668",624586,"James Hoyt",1382,0.17004,0.13356,0.0337230096713026,357,0.31373,0.32726,-0.00129881838103544,616,0.6461,0.63044,0.00593405897324226,0.0264901323170249
"669",625643,"Reynaldo Lopez",7782,0.10075,0.10652,-0.00624202005896749,2593,0.28847,0.30825,-0.0173660539567364,3974,0.6842,0.669,0.00154783051407467,-0.0251559045297786
"670",628317,"Kenta Maeda",9515,0.13337,0.11824,0.0129403856707804,2671,0.3055,0.30397,0.0128438073134309,4427,0.66185,0.64403,0.00685883584085217,0.0189253571433591
"671",628333,"Odrisamer Despaigne",4656,0.07174,0.09244,-0.0173769432734729,1376,0.25727,0.29791,-0.0284265303562445,2234,0.67278,0.66307,0.00399630172377605,-0.0497997753534935
"672",628452,"Raisel Iglesias",6432,0.13355,0.10827,0.0254500533893384,1516,0.35554,0.32088,0.0407332093758687,3251,0.64811,0.66758,-0.0290337081432443,0.0952169709084514
"673",628711,"Julio Urias",3270,0.11927,0.10749,0.00922653085988994,1344,0.28497,0.27373,0.0102874888182546,1551,0.67827,0.66361,0.00258685398040245,0.0169271656977421
"674",630023,"Yonny Chirinos",3189,0.10913,0.10218,0.00645920797575546,880,0.325,0.29204,0.0361013092721152,1612,0.69913,0.65731,0.0271921122966974,0.0153684049511733
"675",640455,"Sean Manaea",7661,0.11056,0.11282,0.0023443317600966,2702,0.29164,0.29997,-0.00545507533394977,3952,0.67991,0.67107,0.000347293905506263,-0.00345803747935944
"676",640463,"Braden Shipley",1708,0.07728,0.10852,-0.0313009035679478,611,0.29624,0.30048,-0.00564605014598867,715,0.66434,0.64784,0.0078590339435419,-0.0448059876574784
"677",641154,"Pablo Lopez",2647,0.10351,0.10872,-0.00678552538002441,881,0.34279,0.33884,0.0133231689123781,1311,0.66514,0.67831,-0.0266227452672505,0.0331603887996041
"678",641312,"Shaun Anderson",1572,0.09288,0.10578,-0.0161082864121643,469,0.258,0.26787,-0.00866757207926936,749,0.72897,0.65119,0.0501548970189107,-0.0749307555103444
"679",641341,"Tyler Bashlor",1015,0.11429,0.10359,0.00561278536529636,308,0.2987,0.27356,0.0182821192897571,511,0.7045,0.66712,0.0140116876717483,0.0098832169833052
"680",641438,"Shane Carle",1260,0.12143,0.12267,-0.00106207091194703,336,0.31548,0.31715,0.0159428998204191,595,0.73109,0.65275,0.0484429478652998,-0.0335621189568277
"681",641482,"Nestor Cortes Jr.",1313,0.10815,0.10648,0.00218432706712767,501,0.25948,0.31007,-0.0281350968666495,636,0.66981,0.65456,0.00952830697685051,-0.0354790767763724
"682",641571,"Heath Fillmyer",1793,0.08589,0.10879,-0.0187677519532519,583,0.26758,0.29951,-0.0136624566359734,830,0.65783,0.64625,0.00486093701206203,-0.0372911456012873
"683",641627,"Trevor Gott",2241,0.08166,0.08472,-0.00350775507504081,826,0.25303,0.25682,-0.00294277578540681,1077,0.68431,0.67984,-0.00802244566157062,0.001571914801123
"684",641712,"Dakota Hudson",3213,0.09866,0.10116,-0.00218106845049879,944,0.22034,0.26679,-0.0315913846094232,1526,0.64089,0.63443,-0.00594924429010612,-0.0278232087698158
"685",641729,"Joe Jimenez",2737,0.13701,0.10924,0.0258006475391694,745,0.35034,0.35102,0.0101770829074268,1396,0.67693,0.68579,-0.0157217389290152,0.0516994693756113
"686",641745,"Brad Keller",4830,0.08592,0.11021,-0.0257411137089533,1493,0.30208,0.30545,0.00259378903806309,2279,0.65818,0.65631,-0.0100179917272531,-0.0131293329436371
"687",641771,"Chad Kuhl",5248,0.09375,0.09613,-0.00496075175061951,1665,0.25946,0.26407,0.00379199113477305,2583,0.65815,0.65512,-0.00385832007036249,0.00268955945451603
"688",641778,"Eric Lauer",4380,0.08584,0.09356,-0.00901379211723459,1816,0.2511,0.28938,-0.0324543237105405,2258,0.67095,0.67064,-0.00982419786802655,-0.0316439179597486
"689",641816,"Tyler Mahle",4560,0.09496,0.11548,-0.0211312667318973,1521,0.30375,0.34808,-0.0274345979281468,2293,0.64631,0.6793,-0.0358690847723323,-0.0126967798877118
"690",641835,"Tim Mayza",1936,0.14721,0.11568,0.0310683887005457,921,0.34093,0.29299,0.0498825834822911,801,0.69788,0.64884,0.0336220117661293,0.0473289604167075
"691",641838,"Kevin McCarthy",2877,0.0942,0.09364,-0.0000800425162355552,885,0.39096,0.31259,0.0733642483610976,1463,0.69036,0.64436,0.0257380480360984,0.0475461578087637
"692",641871,"Keynan Middleton",1435,0.14077,0.11066,0.0298179739107085,389,0.28535,0.29548,0.00608792259229909,717,0.72245,0.66157,0.0425682045536947,-0.00666230805068709
"693",641941,"Emilio Pagan",2974,0.15367,0.08303,0.0669905254120651,838,0.34845,0.30996,0.0376606008439238,1580,0.73734,0.68957,0.033857008096983,0.0707941181590058
"694",642003,"Cody Reed",2033,0.10625,0.1016,0.00119043923864714,832,0.27284,0.27081,-0.00215721688041228,960,0.64375,0.64552,-0.0142553717918085,0.0132885941500434
"695",642098,"Glenn Sparkman",3014,0.07797,0.11293,-0.0309594615367502,930,0.25806,0.33647,-0.0517480049092377,1498,0.70227,0.6614,0.0277905717669461,-0.110498038212934
"696",642152,"Lou Trivino",2128,0.13346,0.07931,0.0521201581153724,608,0.25493,0.28248,-0.0141066142489666,1016,0.69488,0.66401,0.0226815027278009,0.0153320411386049
"697",642231,"Jimmy Yacabonis",1838,0.08379,0.10007,-0.0167854266162953,590,0.28644,0.28895,0.0111121926619549,857,0.6231,0.65151,-0.032754734924937,0.0270815009705966
"698",642232,"Ryan Yarbrough",4514,0.09327,0.1098,-0.0161501482552254,1563,0.27767,0.30836,-0.0248789087900441,2238,0.66622,0.68592,-0.0308010660548632,-0.0102279909904063
"699",642397,"Gregory Soto",1097,0.07931,0.09703,-0.014774753091661,416,0.19952,0.26906,-0.04258858904231,573,0.66841,0.67052,-0.0136516158513955,-0.0437117262825755
"700",642528,"Jonathan Loaisiga",1114,0.13734,0.11958,0.017997932067219,349,0.31519,0.31694,0.0150605385943363,539,0.64564,0.68289,-0.0358811669902398,0.0689396376517951
"701",642545,"Jaime Barria",3669,0.09894,0.11609,-0.0114158981699778,1327,0.24416,0.27816,-0.0196403549196628,1690,0.66864,0.64929,0.0146004508960058,-0.0456567039856464
"702",642547,"Freddy Peralta",3049,0.12037,0.10094,0.020342714230699,1106,0.31103,0.31617,-0.00103827755083236,1531,0.66819,0.67937,-0.0224712660620778,0.0417757027419444
"703",642558,"Ariel Jurado",2955,0.06261,0.10329,-0.036200794052226,763,0.28571,0.31746,-0.0060635444208376,1500,0.65867,0.65859,-0.00221740582413742,-0.0400469326489261
"704",642607,"Dario Agrazal",1220,0.06721,0.09758,-0.0289643538936898,369,0.3523,0.31346,0.0337049270037338,608,0.63322,0.656,-0.0172952637150105,0.0220358368250545
"705",643230,"Steven Brault",5004,0.09752,0.09157,0.000443578581403984,1768,0.24208,0.25857,-0.0174451349078345,2346,0.67434,0.6618,0.00459160831139003,-0.0215931646378206
"706",643256,"Adam Cimber",1761,0.0971,0.09187,0.00000648737090860268,612,0.33987,0.27256,0.0559369614268286,928,0.70151,0.66566,0.0182350338707308,0.0377084149270064
"707",643316,"Paul Fry",1793,0.10151,0.10607,-0.00296976925011802,802,0.28429,0.27133,0.0224199094111376,820,0.62317,0.65937,-0.0343314871509624,0.053781627311982
"708",643327,"Zack Godley",8662,0.11764,0.10323,0.011835847620138,2131,0.25059,0.27122,-0.0121676737640861,3888,0.63066,0.62591,-0.00638422106202369,0.00605239491807561
"709",643338,"Chad Green",4508,0.13709,0.10224,0.034362805167121,1388,0.31772,0.33843,-0.0090560420604931,2327,0.70004,0.68823,0.000491470116531754,0.0248152929900961
"710",643354,"Donnie Hart",1527,0.09496,0.10057,-0.0046855412339254,509,0.25933,0.26121,0.00118934930127973,686,0.63848,0.6337,-0.00662602147911496,0.00312982954646929
"711",643410,"Mark Leiter Jr.",1890,0.08677,0.09896,-0.00682702762382356,639,0.27074,0.29093,-0.00901957401041898,924,0.63528,0.65823,-0.0190531198176014,0.00320651818335885
"712",643493,"Austin Pruitt",3129,0.09843,0.12683,-0.0258119301009893,871,0.27555,0.3222,-0.0357772886526697,1533,0.67515,0.63695,0.0243683083541956,-0.0859575271078546
"713",643617,"Zac Reininger",1093,0.0677,0.10364,-0.0297203996820489,384,0.27344,0.2801,0.0108344069892274,514,0.63035,0.63018,-0.00935860371297014,-0.00952738897985137
"714",643778,"Tyler Webb",1450,0.09655,0.10919,-0.0103750993815635,571,0.27145,0.30976,-0.0215551789054114,714,0.67647,0.6656,-0.0000454829956027672,-0.0318847952913721
"715",645261,"Sandy Alcantara",3840,0.10599,0.10462,0.0000946492534921433,1360,0.31691,0.29816,0.0289287812847158,1838,0.67628,0.65697,0.00708733445186576,0.0219360960863421
"716",647336,"Mike Soroka",2920,0.10445,0.1003,0.00211509117134148,875,0.33714,0.29836,0.0381346082016767,1394,0.67145,0.64345,0.0147077625118465,0.0255419368611717
"717",650828,"Edgar Santana",1288,0.12811,0.09769,0.0253877431422921,398,0.26131,0.25237,0.0191959176985331,669,0.67564,0.63515,0.0224510867017882,0.022132574139037
"718",650895,"Diego Castillo",2229,0.13414,0.10864,0.0239094732144194,575,0.2487,0.25624,-0.00300962201744337,1129,0.61382,0.65076,-0.0433248966377558,0.0642247478347319
"719",656186,"Dan Altavilla",1628,0.12776,0.10172,0.0272228254183705,409,0.24205,0.27355,-0.025400393703933,815,0.71656,0.65724,0.0381094062525888,-0.0362869745381514
"720",656222,"Jalen Beeks",2719,0.10371,0.11217,-0.00963676878763027,1160,0.22931,0.26864,-0.0333918139174766,1276,0.68025,0.66911,-0.00230604053214612,-0.0407225421729607
"721",656288,"Griffin Canning",1552,0.13789,0.12967,0.00555042761636866,439,0.2779,0.3233,-0.0214334064193313,686,0.65452,0.64821,0.000153338300022052,-0.0160363171029847
"722",656302,"Dylan Cease",1364,0.1107,0.11535,-0.0074096586540412,491,0.26477,0.27526,-0.00119831862253313,623,0.6549,0.65718,-0.011742980922082,0.0031350036455077
"723",656354,"Austin Davis",1038,0.11079,0.10362,0.00749475089033955,439,0.23462,0.27533,-0.0261834425499112,513,0.67836,0.66703,0.00133332479807732,-0.020022016457649
"724",656427,"Jack Flaherty",6245,0.13547,0.11712,0.0153436103189582,1856,0.27963,0.29846,-0.0145152628900812,3009,0.67032,0.66422,-0.00440817054400805,0.00523651797288511
"725",656546,"Jeff Hoffman",3436,0.08586,0.10458,-0.0201962162938275,917,0.27481,0.30733,-0.0200212542095998,1738,0.65075,0.66378,-0.0221850039862431,-0.0180324665171842
"726",656547,"Jonathan Holder",2572,0.1147,0.11598,-0.000847426191839245,803,0.31382,0.32026,-0.0000402924091174478,1289,0.6633,0.65646,-0.00408107660920765,0.00319335800825096
"727",656685,"Brett Martin",1054,0.13378,0.11155,0.0187677633113257,395,0.29114,0.2953,0.0082064662241987,546,0.7033,0.64117,0.0443129399385171,-0.0173387104029927
"728",656756,"Jordan Montgomery",2872,0.11943,0.11737,0.00137618251822177,1069,0.30402,0.27501,0.00847697385001818,1349,0.65159,0.63396,0.000812778853800098,0.00904037751443985
"729",656794,"Sean Newcomb",5922,0.10199,0.10215,-0.0022188057206097,2396,0.24875,0.2689,-0.024862311060338,2771,0.66655,0.67385,-0.0156270271618855,-0.0114540896190622
"730",656887,"Sean Reid-Foley",1234,0.11021,0.10806,0.00344290219541204,365,0.25479,0.28759,-0.0122238267666074,592,0.67905,0.66432,0.000911412357499731,-0.00969233692869513
"731",656945,"Tanner Scott",1473,0.15954,0.10365,0.0506371001561948,748,0.32487,0.25381,0.0687591894863875,639,0.70266,0.65205,0.0339885495315162,0.0854077401110661
"732",657024,"Erik Swanson",970,0.09381,0.1089,-0.013737408695263,319,0.32915,0.33252,0.00201144336150596,506,0.67589,0.67111,-0.00463758941882929,-0.00708837591492776
"733",657053,"Touki Toussaint",1230,0.1122,0.10135,0.00619159243087711,444,0.25,0.27115,-0.0104881195537899,513,0.58285,0.64148,-0.04846923179508,0.0441727046721673
"734",657141,"Jordan Yamamoto",1376,0.09157,0.09915,-0.00639412176956969,345,0.26087,0.31108,-0.0275083671534478,665,0.63308,0.6712,-0.0343480752481863,0.000445586325168765
"735",657571,"Caleb Ferguson",1666,0.10564,0.09716,0.00553842045425833,654,0.23242,0.28753,-0.0445684187937475,899,0.69299,0.69308,-0.010633356493029,-0.0283966418464602
"736",657610,"Trevor Hildenberger",2191,0.12643,0.11147,0.0132375751118286,643,0.39191,0.32634,0.0604710798207037,1033,0.6486,0.65422,-0.0182899089768042,0.0919985639093366
"737",657612,"Tim Hill",1442,0.08738,0.08356,0.00354574740636449,438,0.25342,0.30223,-0.0231110172916965,798,0.65915,0.64584,0.00466475231553989,-0.0242300222008719
"738",657624,"Josh James",1594,0.15684,0.1062,0.0457832873227842,493,0.24138,0.30508,-0.0418533500347556,776,0.65335,0.68876,-0.0320695464322046,0.0359994837202332
"739",659275,"Dinelson Lamet",2876,0.12969,0.10844,0.01897642777931,791,0.23135,0.26819,-0.0227559465566689,1422,0.6301,0.65176,-0.0257957453643551,0.0220162265869962
"740",660761,"Jose Suarez",1554,0.10811,0.1227,-0.0124664327598962,593,0.24958,0.29848,-0.0277819749653388,747,0.67202,0.6688,-0.00611343887278367,-0.0341349688524513
"741",661255,"Yoan Lopez",1056,0.09754,0.10679,-0.00890775506604858,327,0.23853,0.2733,-0.0214685267614294,530,0.68491,0.64756,0.0144874965250446,-0.0448637783525226
"742",663423,"Trent Thornton",2797,0.10011,0.11022,-0.00957291168404558,847,0.25266,0.30246,-0.0316114149825841,1231,0.64338,0.66167,-0.0227944134620176,-0.0183899132046121
"743",663465,"Kolby Allard",1078,0.07421,0.09099,-0.0154315960128665,391,0.22251,0.27092,-0.0366008702510332,577,0.65858,0.67757,-0.0202225924130862,-0.0318098738508135
"744",663567,"Peter Lambert",1576,0.0698,0.1117,-0.0364915173574418,458,0.24891,0.32301,-0.0412616332594294,756,0.66931,0.64391,0.0194133906368565,-0.0971665412537278
"745",663855,"Jordan Hicks",1790,0.10112,0.09606,0.00520265817753096,530,0.24151,0.26257,-0.00798724120891672,871,0.58898,0.64388,-0.0588258046507955,0.0560412216194097
"746",663978,"Chris Paddack",2280,0.11491,0.12557,-0.00949011038090254,766,0.38512,0.40416,-0.0119207996122055,1201,0.69026,0.70267,-0.0233855249379605,0.00197461494485249
"747",664192,"Joey Lucchesi",4838,0.10748,0.09743,0.0059594067168662,1749,0.22527,0.2778,-0.0465081844999103,2276,0.6507,0.68462,-0.038096268682569,-0.00245250910047512
"748",664199,"Taylor Clarke",1507,0.09887,0.11788,-0.0177026828110692,485,0.27216,0.32627,-0.0349690261671242,699,0.71817,0.65907,0.0375495057650832,-0.0902212147432766
"749",664208,"Phil Maton",2227,0.13336,0.10144,0.0291317445379475,627,0.23445,0.28829,-0.0386595409112138,1122,0.68895,0.66368,0.00610048312137063,-0.015628279494637
"750",664285,"Framber Valdez",1722,0.09698,0.09756,-0.0000679021182629654,717,0.20223,0.25449,-0.0393332372786459,830,0.62651,0.62815,-0.00138396399855719,-0.0380171753983517
"751",664641,"Ariel Miranda",3654,0.10099,0.10876,-0.00335350982639907,1468,0.20436,0.28769,-0.0801379820888065,1911,0.69178,0.66488,0.0118538238006576,-0.0953453157158632
"752",668676,"Zach Plesac",1892,0.09514,0.10966,-0.0125208745800545,495,0.26263,0.30514,-0.0304258913939674,977,0.69089,0.68561,-0.00122633440999236,-0.0417204315640295
"753",668678,"Zac Gallen",1387,0.12906,0.11539,0.0101483589570461,479,0.34864,0.35983,-0.00119839163974087,641,0.60686,0.65472,-0.0416356097282635,0.0505855770455688
"754",669203,"Corbin Burnes",1481,0.1661,0.10275,0.0556869752404288,383,0.19582,0.26704,-0.0479343040991313,732,0.67623,0.64733,0.00974669972973433,-0.00199402858843679
"755",669456,"Shane Bieber",5051,0.13166,0.12291,0.00441352039442597,1116,0.28943,0.32817,-0.0233097255209166,2476,0.64499,0.65043,-0.0185294560074965,-0.000366749118994079
